,STANDARD,GP,GS,MP,G,A,SOG,S,YC,RC
0,"1  Jovic, Luka  Jovic, L. EF",21,16,1108,15,5,29,58,0,0
1,"2  Reus, Marco  Reus, M. DOR",19,19,981,13,6,29,51,2,0
2,"2  Lewandowski, Robert  Lewandowski, R. MUN",22,22,1350,13,7,26,79,1,0
3,"4  Poulsen, Yussuf  Poulsen, Y. RBL",23,21,1270,12,2,19,46,1,0
4,"4  Alcacer, Paco  Alcacer, P. DOR",18,7,634,12,0,17,37,0,0
5,"6  Werner, Timo  Werner, T. RBL",21,20,1116,11,2,27,69,1,0
6,"6  Haller, Sebastian  Haller, S. EF",23,21,1276,11,8,24,44,2,0
7,"8  Finnbogason, Alfred  Finnbogason, A. AUG",14,14,863,10,1,18,35,2,0
8,"8  Kramaric, Andrej  Kramaric, A. HOF",19,17,1020,10,1,26,60,1,0
9,"8  Duda, Ondrej  Duda, O. HB",22,20,1005,10,2,16,33,4,0
10,"8  Plea, Alassane  Plea, A. BM",23,19,1089,10,3,29,57,1,0
11,"12  Hazard, Thorgan  Hazard, T. BM",22,22,1260,9,8,20,53,1,0
12,"12  Havertz, Kai  Havertz, K. LEV",23,23,1268,9,4,28,53,1,0
13,"12  Volland, Kevin  Volland, K. LEV",23,21,1260,9,5,29,53,2,0
14,"12  Weghorst, Wout  Weghorst, W. WOL",23,22,1340,9,2,20,46,4,0
15,"16  Ibisevic, Vedad  Ibisevic, V. HB",20,18,737,8,2,15,37,5,0
16,"16  Sancho, Jadon  Sancho, J. DOR",23,16,1230,8,10,14,23,1,0
17,"16  Rebic, Ante  Rebic, A. EF",18,15,1110,8,3,22,44,3,0
18,"19  Belfodil, Ishak  Belfodil, I. HOF",17,9,720,7,0,20,41,3,0
19,"19  Petersen, Nils  Petersen, N. FBG",19,15,1000,7,2,20,38,0,0
20,"19  Mateta, Jean Philippe  Mateta, J. MAI",23,21,1151,7,1,20,61,1,0
21,"19  Waldschmidt, Luca  Waldschmidt, L. FBG",21,11,867,7,1,24,46,1,0
22,"19  Lukebakio, Dodi  Lukebakio, D. DUS",21,14,1108,7,2,25,40,4,0
23,"24  Goretzka, Leon  Goretzka, L. MUN",20,17,1070,6,2,13,33,2,0
24,24  Joelinton  Joelinton  HOF,22,20,1209,6,5,21,51,2,0
25,"24  Nelson, Reiss  Nelson, R. HOF",16,5,385,6,0,9,15,0,0
26,"27  Hofmann, Jonas  Hofmann, J. BM",17,15,695,5,4,8,26,1,0
27,"27  Quaison, Robin  Quaison, R. MAI",20,18,1084,5,3,9,31,1,0
28,"27  Gnabry, Serge  Gnabry, S. MUN",20,13,808,5,2,18,38,0,0
29,"27  Raman, Benito  Raman, B. DUS",19,9,423,5,0,15,29,0,0
30,"27  Eggestein, Maximilian  Eggestein, M. BRE",23,23,1343,5,1,12,34,1,0
31,"27  Bellarabi, Karim  Bellarabi, K. LEV",16,12,928,5,4,11,37,4,1
32,"27  Ginczek, Daniel  Ginczek, D. WOL",17,10,735,5,1,11,28,4,0
33,"27  Gomez, Mario  Gomez, M. SGT",21,20,1042,5,2,14,41,4,0
34,"27  Mehmedi, Admir  Mehmedi, A. WOL",15,9,557,5,3,8,20,1,0
35,"36  Onisiwo, Karim  Onisiwo, K. MAI",16,5,337,4,0,8,15,2,0
36,"36  Demirbay, Kerem  Demirbay, K. HOF",17,15,1096,4,4,14,40,2,0
37,"36  Szalai, Adam  Szalai, A. HOF",20,10,462,4,1,13,33,2,0
38,"36  Orban, Willi  Orban, W. RBL",15,15,871,4,0,8,18,4,0
39,"36  Kruse, Max  Kruse, M. BRE",23,23,1347,4,5,24,60,0,0
40,"36  Rashica, Milot  Rashica, M. BRE",15,8,612,4,1,14,34,1,0
41,"36  Gotze, Mario  Gotze, M. DOR",16,10,866,4,4,11,15,0,0
42,"36  Niederlechner, Florian  Niederlechner, F. FBG",16,9,254,4,1,15,25,3,0
43,"36  Brandt, Julian  Brandt, J. LEV",22,19,1103,4,7,17,38,0,0
44,"36  Muller, Thomas  Muller, T. MUN",21,17,1009,4,6,13,36,1,0
45,"36  Ribery, Franck  Ribery, F. MUN",17,10,579,4,0,9,18,2,0
46,"36  Caligiuri, Daniel  Caligiuri, D. SKE",22,22,1257,4,2,8,35,6,0
47,"36  Muller, Nicolai  Muller, N. HAN",13,9,207,4,0,7,12,2,0
48,"49  Grifo, Vincenzo  Grifo, V. FBG",12,8,-,3,3,10,31,0,0
49,"49  Herrmann, Patrick  Herrmann, P. BM",15,5,325,3,2,3,12,1,0
