,STANDARD,GP,GS,MP,G,A,SOG,S,YC,RC
0,"1  Mbappe, Kylian  Mbappe, K. PSG",20,16,1098,22,5,47,83,4,1
1,"2  Cavani, Edinson  Cavani, E. PSG",16,16,735,17,3,20,44,0,0
2,"3  Pepe, Nicolas  Pepe, N. LIL",26,26,1439,16,8,40,84,0,0
3,4  Neymar  Neymar  PSG,13,13,417,13,6,22,49,2,0
4,"5  Thauvin, Florian  Thauvin, F. MAR",23,21,1200,12,5,28,68,4,1
5,"5  Sala, Emiliano  Sala, E. NTE",19,16,800,12,2,18,36,0,0
6,"5  Khazri, Wahbi  Khazri, W. ETI",23,23,1242,12,2,26,70,8,0
7,"8  Laborde, Gaetan  Laborde, G. MTP",25,24,-,10,2,23,52,0,0
8,"8  Gradel, Max  Gradel, M. TOU",25,25,1350,10,4,33,85,4,0
9,"10  Falcao, Radamel  Falcao, R. MON",23,20,1087,9,2,27,62,6,0
10,"10  Bamba, Jonathan  Bamba, J. LIL",26,24,1203,9,1,20,43,2,0
11,"10  Delort, Andy  Delort, A. MTP",24,24,1235,9,5,22,78,3,0
12,"13  Kamano, Francois  Kamano, F. BDX",25,20,984,8,1,24,58,4,0
13,"13  Fekir, Nabil  Fekir, N. LYO",19,16,920,8,3,29,59,4,0
14,"13  Bahoken, Stephane  Bahoken, S. ANG",23,22,1227,8,2,23,47,2,0
15,"13  Mothiba, Lebo  Mothiba, L. LIL",24,15,-,8,1,17,25,0,0
16,"13  Oudin, Remi  Oudin, R. REI",25,22,1190,8,2,17,51,2,0
17,"18  Thuram, Marcus  Thuram, M. GUI",22,22,1236,7,1,18,44,2,2
18,"18  Dembele, Moussa  Dembele, M. LYO",21,13,943,7,3,22,45,1,0
19,"18  Leao, Rafael  Leao, R. LIL",16,12,908,7,1,17,25,2,0
20,"21  Aouar, Houssem  Aouar, H. LYO",26,24,1374,6,2,18,51,1,0
21,"21  Traore, Bertrand  Traore, B. LYO",24,21,998,6,1,23,49,3,0
22,"21  Saint-Maximin, Allan  Saint-Maximin, A. NIC",23,23,1075,6,2,14,47,2,0
23,"21  Di Maria, Angel  Di Maria, A. PSG",22,20,936,6,7,22,66,1,0
24,"25  Tielemans, Youri  Tielemans, Y. MON",20,20,904,5,1,9,35,5,0
25,"25  Depay, Memphis  Depay, M. LYO",26,21,1238,5,8,33,73,3,0
26,"25  Thomasson, Adrien  Thomasson, A. STR",24,21,1168,5,6,10,35,4,0
27,"25  Sarr, Ismaila  Sarr, I. REN",25,23,1276,5,3,17,38,3,0
28,"25  Briand, Jimmy  Briand, J. BDX",23,19,1174,5,0,14,32,1,0
29,"25  Da Costa, Nuno  Da Costa, N. STR",23,13,499,5,4,11,26,2,0
30,"25  Crivelli, Enzo  Crivelli, E. CAE",22,17,1042,5,1,6,11,5,0
31,"25  Ben Arfa, Hatem  Ben Arfa, H. REN",18,16,1036,5,2,12,42,1,0
32,"25  Diony, Lois  Diony, L. ETI",25,19,901,5,1,20,41,3,0
33,"34  Konate, Moussa  Konate, M. AMN",16,12,347,4,1,10,28,1,0
34,"34  Boschilia, Gabriel  Boschilia, G. NTE",22,12,699,4,4,17,35,1,0
35,"34  Germain, Valere  Germain, V. MAR",24,13,715,4,1,13,33,1,0
36,"34  Payet, Dimitri  Payet, D. MAR",21,17,672,4,5,11,28,1,0
37,"34  Sanson, Morgan  Sanson, M. MAR",23,19,1065,4,3,9,31,7,0
38,"34  Bourigeaud, Benjamin  Bourigeaud, B. REN",24,20,1029,4,4,12,32,2,0
39,"34  Cabella, Remy  Cabella, R. ETI",23,23,1306,4,2,21,57,3,0
40,"34  Lala, Kenny  Lala, K. STR",23,23,1170,4,8,7,20,2,0
41,"34  Ajorque, Ludovic  Ajorque, L. STR",15,11,683,4,1,10,23,2,0
42,"34  Alioui, Rachid  Alioui, R. NIM",18,6,732,4,0,13,36,1,0
43,"34  Cafaro, Mathieu  Cafaro, M. REI",23,16,994,4,3,16,40,3,0
44,"34  Bouanga, Denis  Bouanga, D. NIM",23,18,1139,4,1,18,52,3,0
45,"34  Gnahore, Eddy  Gnahore, E. AMN",25,19,995,4,1,12,30,2,0
46,"34  Chavarria, Pablo  Chavarria, P. REI",21,20,790,4,3,15,36,1,0
47,"34  Niang, Mbaye  Niang, M. REN",19,9,637,4,2,12,35,2,0
48,"34  Waris, Majeed  Waris, M. NTE",25,17,997,4,1,12,29,3,0
49,"34  Bobichon, Antonin  Bobichon, A. NIM",19,13,613,4,1,7,18,0,0
